31.5766,27.9718,33.68802083
31.639,28.0342,33.70208333
31.639,28.0342,33.71744792
31.639,28.0342,33.70208333
31.639,28.0342,33.71744792
31.5766,28.0342,33.734375
31.5766,28.0342,33.74635417
31.5766,28.0342,33.734375
31.5766,28.0342,33.74635417
31.5142,28.0967,33.77135417
31.4518,28.0967,33.78151042
31.5142,28.0967,33.77135417
31.4518,28.0967,33.78151042
31.3894,28.0967,33.78177083
31.326999999999998,28.0967,33.77578125
31.3894,28.0967,33.78177083
31.326999999999998,28.0967,33.77578125
31.3894,28.1592,33.76640625
31.326999999999998,28.1592,33.76953125
